"Date","CAPPIPES.BO.Open","CAPPIPES.BO.High","CAPPIPES.BO.Low","CAPPIPES.BO.Close","CAPPIPES.BO.Volume","CAPPIPES.BO.Adjusted"
2015-03-31,33.75,39.5,31,37.75,15000,37.75
2015-04-01,39,39,39,39,3000,39
2015-04-06,39,39,39,39,3000,39
2015-04-07,39,39,39,39,6000,39
2015-04-08,39,39,39,39,0,39
2015-04-09,40,40,40,40,3000,40
2015-04-10,40,40,40,40,0,40
2015-04-13,38,38,38,38,3000,38
2015-04-15,38,38,37,37,3000,37
2015-04-16,39,39,39,39,3000,39
2015-04-17,40,40,40,40,3000,40
2015-04-20,40,40,40,40,0,40
2015-04-21,40,40,40,40,0,40
2015-04-22,40,40,40,40,0,40
2015-04-23,40,40,40,40,6000,40
2015-04-24,40,40,40,40,0,40
2015-04-27,40,40,40,40,0,40
2015-04-28,40,40,40,40,0,40
2015-04-29,39,39,39,39,3000,39
2015-04-30,39,39,39,39,0,39
2015-05-04,39,39,39,39,0,39
2015-05-05,39,39,39,39,15000,39
2015-05-06,39,39,39,39,0,39
2015-05-07,39,39,39,39,0,39
2015-05-08,39,39,39,39,0,39
2015-05-11,39,39,39,39,0,39
2015-05-12,38,38,38,38,3000,38
2015-05-13,38,38,38,38,0,38
2015-05-14,38,38,38,38,0,38
2015-05-15,38,38,38,38,0,38
2015-05-18,38,38,38,38,0,38
2015-05-19,38,38,38,38,0,38
2015-05-20,38,38,38,38,15000,38
2015-05-21,38,38,38,38,0,38
2015-05-22,38,38,38,38,0,38
2015-05-25,38,38,38,38,0,38
2015-05-26,38,38,38,38,0,38
2015-05-27,38,38,38,38,0,38
2015-05-28,38,38,38,38,3000,38
2015-05-29,38,38,38,38,3000,38
2015-06-01,38,38,38,38,0,38
2015-06-02,40,40,40,40,3000,40
2015-06-03,40,40,40,40,0,40
2015-06-04,40,40,40,40,0,40
2015-06-05,40,40,40,40,0,40
2015-06-08,40,40,40,40,0,40
2015-06-09,40,40,40,40,0,40
